subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,ci_alpha,code_protocol_version,feature_fit_protocol,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,0,0,15539,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,0.0,direct,0.07515165814025522,0.04194383684234402,0.12447481074710134
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,0,0,15539,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,True,1.0,0.0,direct,0.07515165814025522,0.04194383684234402,0.12447481074710134
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,0,0,15539,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,0.0,direct,0.31960432774978026,0.24329984860487988,0.39790444775068806
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,0,0,15539,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,0.0,direct,0.31960432774978026,0.24329984860487988,0.39790444775068806
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,0,0,15539,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,0.0,direct,0.31960432774978026,0.24329984860487988,0.39790444775068806
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,0,0,15539,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,0,0,15539,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,1.0,direct,0.5459888229652434,0.4686201298173463,0.6189192559350699
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,1.0,direct,0.5459888229652434,0.4686201298173463,0.6189192559350699
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,1.0,direct,0.5459888229652434,0.4686201298173463,0.6189192559350699
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.42488402902413086,1.0,direct,0.333766645872531,0.27102942933668445,0.40456861589035065
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,1.0,1.0,direct,0.333766645872531,0.27102942933668445,0.40456861589035065
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.42488402902413086,1.0,direct,0.333766645872531,0.27102942933668445,0.40456861589035065
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,1.0,direct,0.4608876270430957,0.36953554340673384,0.5539612404386567
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,1.0,direct,0.4608876270430957,0.36953554340673384,0.5539612404386567
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,1.0,direct,0.4608876270430957,0.36953554340673384,0.5539612404386567
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,0.5751159709758691,1.0,direct,0.2465797755183528,0.18718250332832442,0.31950613023276264
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,1.0,direct,0.2465797755183528,0.18718250332832442,0.31950613023276264
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,0.5751159709758691,1.0,direct,0.2465797755183528,0.18718250332832442,0.31950613023276264
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,1,1,15570,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.21559072328053958,0.15263614290096014,0.27196136546436683
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.21559072328053958,0.15263614290096014,0.27196136546436683
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.21559072328053958,0.15263614290096014,0.27196136546436683
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.2977099974378248,0.2504400424719023,0.3551925072543488
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.2977099974378248,0.2504400424719023,0.3551925072543488
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.2977099974378248,0.2504400424719023,0.3551925072543488
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,2.0,direct,0.16892751086882246,0.11356986649185823,0.22594269675621176
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,second_nearest_fallback_source,False,1.0,2.0,direct,0.16892751086882246,0.11356986649185823,0.22594269675621176
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,2.0,direct,0.16892751086882246,0.11356986649185823,0.22594269675621176
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,1.0,2.0,direct,0.039613961735537065,0.02294418178255467,0.06490481604246932
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,2.0,direct,0.039613961735537065,0.02294418178255467,0.06490481604246932
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,1.0,2.0,direct,0.039613961735537065,0.02294418178255467,0.06490481604246932
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,2,2,15601,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,nearest,True,0.6667900585913541,3.0,direct,0.0799890255564954,0.03901597535903509,0.13500544477286974
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,target,False,,3.0,direct,0.0799890255564954,0.03901597535903509,0.13500544477286974
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,True,0.6667900585913541,3.0,direct,0.0799890255564954,0.03901597535903509,0.13500544477286974
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.502705715487577,0.4094703723666425,0.6251037651766285
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,3.0,direct,0.502705715487577,0.4094703723666425,0.6251037651766285
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.502705715487577,0.4094703723666425,0.6251037651766285
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,near,False,0.3332099414086458,3.0,direct,0.16006791511717527,0.09614781053667544,0.23570376289719028
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,proxy_source,False,1.0,3.0,direct,0.16006791511717527,0.09614781053667544,0.23570376289719028
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,False,0.3332099414086458,3.0,direct,0.16006791511717527,0.09614781053667544,0.23570376289719028
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,3.0,direct,0.2000163037777451,0.13774019341826182,0.27093689556748846
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,3.0,direct,0.2000163037777451,0.13774019341826182,0.27093689556748846
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,3.0,direct,0.2000163037777451,0.13774019341826182,0.27093689556748846
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,3,3,15632,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.24189644019460402,0.17763019181909442,0.30586856343664076
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.24189644019460402,0.17763019181909442,0.30586856343664076
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,4.0,direct,0.24189644019460402,0.17763019181909442,0.30586856343664076
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,4.0,direct,0.24431744912222159,0.19638083062155848,0.29078766073676365
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,4.0,direct,0.24431744912222159,0.19638083062155848,0.29078766073676365
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.24431744912222159,0.19638083062155848,0.29078766073676365
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,1.0,4.0,direct,0.04249402926743821,0.024748095288822335,0.0700148267658432
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,4.0,direct,0.04249402926743821,0.024748095288822335,0.0700148267658432
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,1.0,4.0,direct,0.04249402926743821,0.024748095288822335,0.0700148267658432
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,3,3test,far,False,,4.0,direct,0.16337540024783073,0.11443392542373323,0.2302777784657715
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,3,3test,second_nearest_fallback_source,False,1.0,4.0,direct,0.16337540024783073,0.11443392542373323,0.2302777784657715
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,3,3test,not_used,False,,4.0,direct,0.16337540024783073,0.11443392542373323,0.2302777784657715
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,none,12,4,4,15663,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,far,False,,0.0,direct,0.5857756201971097,0.5003655525690358,0.6664202602629947
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,not_used,False,,0.0,direct,0.5857756201971097,0.5003655525690358,0.6664202602629947
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,not_used,False,,0.0,direct,0.5857756201971097,0.5003655525690358,0.6664202602629947
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.23619961791736582,0.17127861947289763,0.2950758790447368
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,second_nearest_fallback_source,False,1.0,0.0,direct,0.23619961791736582,0.17127861947289763,0.2950758790447368
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.23619961791736582,0.17127861947289763,0.2950758790447368
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,1.0,0.0,direct,0.0747817308264253,0.03850152172498949,0.1245710182292034
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,0.0,direct,0.0747817308264253,0.03850152172498949,0.1245710182292034
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,True,1.0,0.0,direct,0.0747817308264253,0.03850152172498949,0.1245710182292034
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,0.0,direct,0.31985200526414814,0.2380723998636588,0.3973379954912162
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,0.0,direct,0.31985200526414814,0.2380723998636588,0.3973379954912162
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,0.0,direct,0.31985200526414814,0.2380723998636588,0.3973379954912162
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,0,0,16536,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,1.0,direct,0.5487242624257371,0.469427174206627,0.642289259945168
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,1.0,direct,0.5487242624257371,0.469427174206627,0.642289259945168
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,1.0,direct,0.5487242624257371,0.469427174206627,0.642289259945168
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.42064721687744605,1.0,direct,0.3348525816134875,0.2793261882758982,0.4108049936776738
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,1.0,1.0,direct,0.3348525816134875,0.2793261882758982,0.4108049936776738
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.42064721687744605,1.0,direct,0.3348525816134875,0.2793261882758982,0.4108049936776738
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,1.0,direct,0.45540444247427303,0.3726687001307996,0.5411414933747813
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,not_used,False,,1.0,direct,0.45540444247427303,0.3726687001307996,0.5411414933747813
2,bnci004,MMP_merge_then_adapt,logvar,svm_radial,sa,13,1,1,16567,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,1.0,direct,0.45540444247427303,0.3726687001307996,0.5411414933747813
